,epoch,D_loss,G_loss,E_loss
312,313,0.416716187261045,0.2870062552392483,0.5437723780050874
313,314,0.4167161826044321,0.2870062552392483,0.5437723770737648
314,315,0.4167161835357547,0.2870062552392483,0.5437723812647164
315,316,0.41671617794781923,0.2870062552392483,0.5437723761424422
316,317,0.4167161793448031,0.2870062552392483,0.5437723761424422
317,318,0.4167161826044321,0.28700625454075634,0.54377237893641
318,319,0.4167161867953837,0.2870062552392483,0.5437723747454584
319,320,0.4167161830700934,0.2870062552392483,0.5437723747454584
320,321,0.41671618819236755,0.2870062552392483,0.5437723766081035
321,322,0.41671618446707726,0.2870062552392483,0.5437723756767809
322,323,0.41671618539839983,0.2870062552392483,0.5437723752111197
323,324,0.4167161798104644,0.2870062552392483,0.5437723780050874
324,325,0.41671618027612567,0.2870062552392483,0.5437723766081035
325,326,0.41671618400141597,0.2870062552392483,0.5437723803333938
326,327,0.41671618074178696,0.2870062552392483,0.5437723775394261
327,328,0.4167161798104644,0.2870062552392483,0.5437723817303777
328,329,0.41671618493273854,0.2870062552392483,0.5437723812647164
329,330,0.41671617655083537,0.2870062552392483,0.5437723798677325
330,331,0.41671617748215795,0.2870062552392483,0.5437723849900067
331,332,0.41671618493273854,0.2870062552392483,0.5437723780050874
332,333,0.41671619145199656,0.2870062552392483,0.5437723686918616
333,334,0.41671618912369013,0.2870062552392483,0.5437723691575229
334,335,0.4167161863297224,0.2870062552392483,0.5437723668292165
335,336,0.4167161821387708,0.2870062552392483,0.5437723770737648
336,337,0.4167161826044321,0.2870062552392483,0.5437723803333938
337,338,0.41671618074178696,0.2870062552392483,0.5437723812647164
338,339,0.41671617748215795,0.2870062552392483,0.5437723807990551
339,340,0.4167161788791418,0.2870062552392483,0.5437723807990551
340,341,0.41671617748215795,0.2870062552392483,0.5437723803333938
341,342,0.41671617701649666,0.2870062552392483,0.5437723794020712
342,343,0.4167161746881902,0.2870062552392483,0.5437723807990551
343,344,0.41671617794781923,0.2870062552392483,0.5437723817303777
344,345,0.4167161746881902,0.2870062552392483,0.5437723766081035
345,346,0.4167161756195128,0.2870062552392483,0.5437723770737648
346,347,0.4167161756195128,0.2870062552392483,0.5437723803333938
347,348,0.41671617748215795,0.2870062552392483,0.5437723826617002
348,349,0.4167161751538515,0.2870062552392483,0.5437723835930228
349,350,0.4167161723598838,0.2870062552392483,0.5437723835930228
350,351,0.4167161793448031,0.2870062552392483,0.5437723780050874
351,352,0.41671617794781923,0.2870062552392483,0.5437723775394261
352,353,0.41671617701649666,0.2870062552392483,0.5437723817303777
353,354,0.4167161760851741,0.2870062552392483,0.5437723817303777
354,355,0.41671617422252893,0.2870062552392483,0.5437723845243454
355,356,0.41671617329120636,0.2870062552392483,0.5437723863869905
356,357,0.4167161760851741,0.2870062552392483,0.5437723835930228
357,358,0.41671617003157735,0.2870062552392483,0.5437723845243454
358,359,0.41671617329120636,0.2870062552392483,0.543772385455668
359,360,0.4167161709628999,0.2870062552392483,0.5437723845243454
360,361,0.4167161709628999,0.2870062552392483,0.5437723845243454
361,362,0.41671617003157735,0.2870062552392483,0.5437723849900067
362,363,0.4167161723598838,0.2870062552392483,0.543772385455668
363,364,0.41671617049723864,0.2870062552392483,0.5437723873183131
364,365,0.41671617003157735,0.2870062552392483,0.543772385455668
365,366,0.41671617003157735,0.2870062552392483,0.5437723863869905
366,367,0.4167161728255451,0.2870062552392483,0.5437723877839744
367,368,0.4167161691002548,0.2870062552392483,0.5437723849900067
368,369,0.41671617049723864,0.2870062552392483,0.5437723868526518
369,370,0.4167161686345935,0.2870062552392483,0.543772385455668
370,371,0.41671617422252893,0.28700625500641763,0.5437723812647164
371,372,0.4167161681689322,0.2870062552392483,0.5437723840586841
372,373,0.4167161723598838,0.2870062552392483,0.5437723859213293
373,374,0.41671617329120636,0.2870062552392483,0.5437723877839744
374,375,0.41671617003157735,0.2870062552392483,0.5437723840586841
375,376,0.41671616956591606,0.2870062552392483,0.5437723803333938
376,377,0.4167161686345935,0.2870062552392483,0.5437723835930228
377,378,0.4167161709628999,0.2870062552392483,0.5437723835930228
378,379,0.41671617049723864,0.2870062552392483,0.5437723849900067
379,380,0.41671617422252893,0.2870062552392483,0.5437723845243454
380,381,0.41671617329120636,0.2870062552392483,0.543772382196039
381,382,0.4167161691002548,0.2870062552392483,0.5437723859213293
382,383,0.4167161672376096,0.2870062552392483,0.5437723840586841
383,384,0.4167161728255451,0.2870062552392483,0.5437723807990551
384,385,0.4167161649093032,0.2870062552392483,0.5437723859213293
385,386,0.4167161677032709,0.2870062552392483,0.5437723868526518
386,387,0.4167161714285612,0.2870062552392483,0.543772385455668
387,388,0.4167161677032709,0.2870062552392483,0.5437723840586841
388,389,0.4167161728255451,0.2870062552392483,0.5437723859213293
389,390,0.4167161677032709,0.2870062552392483,0.5437723863869905
390,391,0.4167161714285612,0.2870062552392483,0.543772385455668
391,392,0.4167161691002548,0.2870062552392483,0.5437723845243454
392,393,0.4167161723598838,0.2870062552392483,0.5437723877839744
393,394,0.41671617375686765,0.2870062552392483,0.5437723873183131
394,395,0.4167161677032709,0.2870062552392483,0.543772385455668
395,396,0.4167161756195128,0.2870062552392483,0.5437723882496357
396,397,0.4167161677032709,0.2870062552392483,0.5437723868526518
397,398,0.41671616956591606,0.2870062552392483,0.543772385455668
398,399,0.41671616304665804,0.2870062552392483,0.5437723877839744
399,400,0.41671616956591606,0.2870062552392483,0.5437723835930228
400,401,0.4167161728255451,0.2870062552392483,0.5437723812647164
401,402,0.4167161723598838,0.2870062552392483,0.5437723845243454
402,403,0.4167161686345935,0.2870062552392483,0.5437723873183131
403,404,0.41671616584062576,0.2870062552392483,0.5437723859213293
404,405,0.41671617329120636,0.2870062552392483,0.5437723877839744
405,406,0.41671616956591606,0.2870062552392483,0.5437723849900067
406,407,0.4167161686345935,0.2870062552392483,0.5437723877839744
407,408,0.4167161672376096,0.2870062552392483,0.5437723849900067
408,409,0.41671617049723864,0.2870062552392483,0.5437723877839744
409,410,0.41671616677194834,0.2870062552392483,0.5437723910436034
410,411,0.4167161635123193,0.2870062552392483,0.5437723882496357
411,412,0.4167161714285612,0.2870062552392483,0.5437723891809583
412,413,0.4167161723598838,0.2870062552392483,0.5437723863869905
413,414,0.41671616956591606,0.2870062552392483,0.5437723835930228
414,415,0.4167161686345935,0.2870062552392483,0.5437723840586841
415,416,0.4167161644436419,0.2870062552392483,0.5437723877839744
416,417,0.41671617375686765,0.2870062552392483,0.5437723831273615
417,418,0.4167161677032709,0.2870062552392483,0.5437723840586841
418,419,0.41671616677194834,0.2870062552392483,0.5437723905779421
419,420,0.4167161672376096,0.2870062552392483,0.5437723877839744
420,421,0.4167161714285612,0.2870062552392483,0.5437723868526518
421,422,0.41671616677194834,0.2870062552392483,0.5437723868526518
422,423,0.4167161672376096,0.2870062552392483,0.5437723891809583
423,424,0.4167161649093032,0.2870062552392483,0.5437723863869905
424,425,0.4167161639779806,0.2870062552392483,0.5437723863869905
425,426,0.4167161644436419,0.2870062552392483,0.5437723835930228
426,427,0.4167161653749645,0.2870062552392483,0.5437723882496357
427,428,0.41671616630628705,0.2870062552392483,0.5437723835930228
428,429,0.41671616258099675,0.2870062552392483,0.5437723891809583
429,430,0.41671616677194834,0.2870062552392483,0.5437723877839744
430,431,0.41671616304665804,0.2870062552392483,0.543772385455668
431,432,0.4167161677032709,0.2870062552392483,0.5437723831273615
432,433,0.4167161672376096,0.2870062552392483,0.5437723845243454
433,434,0.4167161653749645,0.2870062552392483,0.5437723859213293
434,435,0.4167161639779806,0.2870062552392483,0.543772385455668
435,436,0.41671616584062576,0.2870062552392483,0.5437723910436034
436,437,0.4167161672376096,0.2870062552392483,0.5437723873183131
437,438,0.4167161611840129,0.2870062552392483,0.5437723882496357
438,439,0.41671616630628705,0.2870062552392483,0.543772382196039
439,440,0.4167161635123193,0.2870062552392483,0.543772388715297
440,441,0.4167161649093032,0.2870062552392483,0.5437723849900067
441,442,0.4167161681689322,0.2870062552392483,0.5437723882496357
442,443,0.41671616584062576,0.2870062552392483,0.5437723845243454
443,444,0.4167161677032709,0.2870062552392483,0.5437723882496357
444,445,0.4167161639779806,0.2870062552392483,0.5437723863869905
445,446,0.4167161635123193,0.2870062552392483,0.5437723873183131
446,447,0.4167161616496742,0.2870062552392483,0.543772388715297
447,448,0.4167161639779806,0.2870062552392483,0.5437723873183131
448,449,0.41671616630628705,0.2870062552392483,0.5437723835930228
449,450,0.41671616304665804,0.2870062552392483,0.5437723901122808
450,451,0.4167161653749645,0.2870062552392483,0.5437723868526518
451,452,0.41671616304665804,0.2870062552392483,0.5437723859213293
452,453,0.4167161649093032,0.2870062552392483,0.5437723891809583
